"province","taux_deces"
"N'Djamena",7.87
"Batha",7.93
"Borkou",2.54
"Chari-Baguirmi",14.38
"Guéra",6.54
"Hadjer-Lamis",11.59
"Kanem",7.7
"Lac",8.31
"Logone Occidental",16.11
"Logone Oriental",14.65
"Mandoul",13.47
"Mayo-Kebbi Est",10.62
"Mayo-Kebbi Ouest",8.2
"Moyen-Chari",9.42
"Ouaddaï",7.48
"Salamat",6.65
"Tandjilé",13.37
"Wadi Fira",2.7
"Barh-el-Gazel",6.38
"Ennedi Ouest",4.41
"Sila",6.9
"Ennedi Est",3.44
